Sample Name	Protocol REF	Assay Name	Raw Data File	Protocol REF	Derived Data File
3024water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3024water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3025water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3025water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3026water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3026water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3027water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3027water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3028water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3028water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3029water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3029water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3030water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3030water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3031water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3031water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3032water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3032water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3033water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3033water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3034water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3034water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3035water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3035water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3036water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3036water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3037water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3037water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3038water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3038water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3039water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3039water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3040water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3040water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3041water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3041water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3042water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3042water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3043water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3043water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3044water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3044water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3045water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3045water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3046water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3046water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3047water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3047water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3049water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3049water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3050water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3050water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3051water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3051water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3052water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3052water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3053water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3053water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3054water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3054water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3055water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3055water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3056water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3056water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3057water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3057water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3058water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3058water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3059water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3059water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3060water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3060water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3061water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3061water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3062water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3062water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3063water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3063water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3064water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3064water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3065water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3065water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3066water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3066water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3067water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3067water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3069water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3069water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3070water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3070water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3072water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3072water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3074water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3074water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3075water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3075water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3076water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3076water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3077water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3077water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3078water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3078water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3079water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3079water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3080water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3080water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3081water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3081water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3082water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3082water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3083water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3083water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3084water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3084water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3085water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3085water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3086water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3086water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3087water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3087water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3088water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3088water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3089water_regimerainfed	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
3089water_regimewatered	Phenotyping	virtual_trial	NA in endpoint	Data Transformation	d_dXJuOlVSR0kvc3R1ZHkvTmVyMTI=_virtual_trial.txt
