"","searchTerm","semanticTags","confidence","annotatedProperty.propertyValue","derivedFrom.provenance.source.type"
"21","Omelette, plain, homemade","http://purl.obolibrary.org/obo/FOODON_00003252","MEDIUM","omelette","ONTOLOGY"
"22","Kikkoman Soy Sauce 1L","http://purl.obolibrary.org/obo/FOODON_03301115","MEDIUM","soy sauce","ONTOLOGY"
"23","Kikkoman Soy Sauce 1L","http://purl.obolibrary.org/obo/FOODON_03315495","MEDIUM","soy sauce pickle","ONTOLOGY"
"24","Alma White Mice 120 Pieces","http://purl.obolibrary.org/obo/FOODON_00003460","MEDIUM","food (pieces)","ONTOLOGY"
"25","Alma White Mice 120 Pieces","http://purl.obolibrary.org/obo/FOODON_03306227","MEDIUM","maraschino-flavored pineapple pieces","ONTOLOGY"
"26","Mama Oriental Style Instant Noodles Chicken Flavour Jumbo Pack 90g","http://purl.obolibrary.org/obo/FOODON_03306526","MEDIUM","spaghetti macaroni (oriental-style)","ONTOLOGY"
"27","Mama Oriental Style Instant Noodles Chicken Flavour Jumbo Pack 90g","http://purl.obolibrary.org/obo/FOODON_03306964","MEDIUM","noodle (oriental-style)","ONTOLOGY"
"28","Burger, cheeseburger, takeaway","http://purl.obolibrary.org/obo/FOODON_03304654","MEDIUM","cheeseburger","ONTOLOGY"
"29","Burger, cheeseburger, takeaway","http://purl.obolibrary.org/obo/FOODON_03304754","MEDIUM","swiss cheeseburger","ONTOLOGY"
"30","Five Guys Style Fries","http://purl.obolibrary.org/obo/FOODON_03543892","GOOD","38920 - french fries from dough (efsa foodex2)","ONTOLOGY"
"31","Taste the Difference Superseed Soft White Farmhouse 800g","http://purl.obolibrary.org/obo/FOODON_00003424","MEDIUM","soft white wheat kernel","ONTOLOGY"
"32","Taste the Difference Superseed Soft White Farmhouse 800g","http://purl.obolibrary.org/obo/FOODON_03301038","MEDIUM","cheese (mexican-style soft white)","ONTOLOGY"
"33","Pizza, cheese and tomato, retail","http://purl.obolibrary.org/obo/FOODON_03304267","GOOD","spaghetti in tomato and cheese sauce","ONTOLOGY"
"34","Noodles, egg, fried with spring onions, homemade","http://purl.obolibrary.org/obo/FOODON_03311130","MEDIUM","shrimp (breaded, fried, homemade)","ONTOLOGY"
"35","Noodles, egg, fried with spring onions, homemade","http://purl.obolibrary.org/obo/FOODON_03309151","MEDIUM","chicken (breaded and fried, homemade)","ONTOLOGY"
"36","Chinatown Dim Sum Royal Prawn Ha Kau 12 Handmade Pieces 240g","http://purl.obolibrary.org/obo/NCBITaxon_139456","MEDIUM","Penaeus chinensis","ONTOLOGY"
"37","Chinatown Dim Sum Royal Prawn Ha Kau 12 Handmade Pieces 240g","http://purl.obolibrary.org/obo/NCBITaxon_3285","MEDIUM","Osmunda regalis","ONTOLOGY"
"38","Pak choi, steamed","http://purl.obolibrary.org/obo/FOODON_03401465","MEDIUM","10006145 - pak choi (gs1 gpc)","ONTOLOGY"
"39","Pak choi, steamed","http://purl.obolibrary.org/obo/FOODON_03540487","MEDIUM","04870 - pak-choi (efsa foodex2)","ONTOLOGY"
"40","Chilli, vegetable, homemade","http://purl.obolibrary.org/obo/FOODON_03311843","MEDIUM","mayonnaise (homemade)","ONTOLOGY"
"41","Chilli, vegetable, homemade","http://purl.obolibrary.org/obo/FOODON_03305382","MEDIUM","bread (homemade)","ONTOLOGY"
"42","Elderberry Pure Juice, Biona","http://purl.obolibrary.org/obo/FOODON_03306177","MEDIUM","elderberry juice","ONTOLOGY"
"43","Elderberry Pure Juice, Biona","http://purl.obolibrary.org/obo/FOODON_03543182","MEDIUM","31820 - juice, elderberry (efsa foodex2)","ONTOLOGY"
"44","Waitrose Sunflower & Pumpkin Cob 600g","http://purl.obolibrary.org/obo/FOODON_03309753","GOOD","sunflower (raw)","ONTOLOGY"
"45","Yeast extract","http://purl.obolibrary.org/obo/FOODON_03315426","GOOD","yeast extract","ONTOLOGY"
"46","Meridian Crunchy Peanut Butter 454g","http://purl.obolibrary.org/obo/FOODON_03306867","MEDIUM","peanut butter","ONTOLOGY"
"47","Meridian Crunchy Peanut Butter 454g","http://purl.obolibrary.org/obo/FOODON_03311620","MEDIUM","cookie, peanut butter","ONTOLOGY"
"48","Butter, salted","http://purl.obolibrary.org/obo/FOODON_03302643","MEDIUM","butter (salted)","ONTOLOGY"
"49","Butter, salted","http://purl.obolibrary.org/obo/FOODON_03310351","MEDIUM","butter","ONTOLOGY"
"50","Ryvita, multigrain","http://purl.obolibrary.org/obo/FOODON_03302478","MEDIUM","multigrain bread","ONTOLOGY"
"51","Ryvita, multigrain","http://purl.obolibrary.org/obo/FOODON_03540133","MEDIUM","01330 - multigrain bread and rolls (efsa foodex2)","ONTOLOGY"
"52","Waitrose Cocktail Gherkins 290g","http://purl.obolibrary.org/obo/FOODON_03401522","MEDIUM","10006449 - gherkins (gs1 gpc)","ONTOLOGY"
"53","Waitrose Cocktail Gherkins 290g","http://purl.obolibrary.org/obo/FOODON_03540674","MEDIUM","06740 - gherkins (efsa foodex2)","ONTOLOGY"
"54","Pr'esident Brie 125g","http://purl.obolibrary.org/obo/FOODON_03303508","MEDIUM","brie cheese","ONTOLOGY"
"55","Pr'esident Brie 125g","http://purl.obolibrary.org/obo/FOODON_00001028","MEDIUM","Brie cheese food product","ONTOLOGY"
"56","Hellmanns, Real Mayonnaise","http://purl.obolibrary.org/obo/FOODON_03301440","MEDIUM","mayonnaise","ONTOLOGY"
"57","Hellmanns, Real Mayonnaise","http://purl.obolibrary.org/obo/FOODON_03306407","MEDIUM","diabetic mayonnaise","ONTOLOGY"
"58","Waitrose British Breaded Ham 6 Slices 120g","http://purl.obolibrary.org/obo/FOODON_03308549","GOOD","scallop (breaded)","ONTOLOGY"
"59","Eggs, chicken, whole, boiled","http://purl.obolibrary.org/obo/FOODON_00002800","MEDIUM","hen egg (whole, boiled)","ONTOLOGY"
"60","Eggs, chicken, whole, boiled","http://purl.obolibrary.org/obo/FOODON_03542977","MEDIUM","29770 - boiled eggs (efsa foodex2)","ONTOLOGY"
"61","Quorn Classic Chilli 225g","http://purl.obolibrary.org/obo/FOODON_03544141","MEDIUM","41410 - chilli pickle (efsa foodex2)","ONTOLOGY"
"62","Quorn Classic Chilli 225g","http://purl.obolibrary.org/obo/FOODON_03544234","MEDIUM","42340 - chilli flavour (efsa foodex2)","ONTOLOGY"
"63","Morrisons 9 Garlic Bread Slices 270g","http://purl.obolibrary.org/obo/FOODON_03302379","MEDIUM","garlic bread","ONTOLOGY"
"64","Morrisons 9 Garlic Bread Slices 270g","http://purl.obolibrary.org/obo/FOODON_03305077","MEDIUM","beet slices with garlic (pickled)","ONTOLOGY"
"65","Cathedral City Mature Cheese 550g","http://purl.obolibrary.org/obo/FOODON_00002421","GOOD","cambozola cheese","ONTOLOGY"
"66","White rice, basmati, boiled","http://purl.obolibrary.org/obo/FOODON_03310654","MEDIUM","rice (boiled)","ONTOLOGY"
"67","White rice, basmati, boiled","http://purl.obolibrary.org/obo/FOODON_03310224","MEDIUM","hen egg white (boiled)","ONTOLOGY"
"68","Hula Hoops Big Hoops BBQ Beef Flavour Potato Rings 50g","http://purl.obolibrary.org/obo/FOODON_03544199","MEDIUM","41990 - beef flavour (efsa foodex2)","ONTOLOGY"
"69","Hula Hoops Big Hoops BBQ Beef Flavour Potato Rings 50g","http://purl.obolibrary.org/obo/FOODON_03544200","MEDIUM","42000 - beef soup flavour (efsa foodex2)","ONTOLOGY"
"70","Walkers Cheese & Onion Crisps","http://purl.obolibrary.org/obo/FOODON_00002421","GOOD","cambozola cheese","ONTOLOGY"
"71","Mahou Cinco Estrella Lager Beer 660ml","http://purl.obolibrary.org/obo/FOODON_03543333","GOOD","33330 - lager beer (efsa foodex2)","ONTOLOGY"
"72","Maynard Wine Gums","http://purl.obolibrary.org/obo/FOODON_03304091","GOOD","orange wine","ONTOLOGY"
"73","Cadbury Dairy Milk Fruit & Nut 54g","http://purl.obolibrary.org/obo/FOODON_03311419","MEDIUM","frozen dairy dessert (milk-based)","ONTOLOGY"
"74","Cadbury Dairy Milk Fruit & Nut 54g","http://purl.obolibrary.org/obo/FOODON_03303708","MEDIUM","acidified cow milk dairy product","ONTOLOGY"
"75","Tuna Mayonnaise","http://purl.obolibrary.org/obo/FOODON_03301440","MEDIUM","mayonnaise","ONTOLOGY"
"76","Tuna Mayonnaise","http://purl.obolibrary.org/obo/FOODON_03411269","MEDIUM","tuna","ONTOLOGY"
"77","Sweetcorn kernels, canned in water, drained","http://purl.obolibrary.org/obo/FOODON_03311260","MEDIUM","lobster meat (canned, drained)","ONTOLOGY"
"78","Sweetcorn kernels, canned in water, drained","http://purl.obolibrary.org/obo/FOODON_03307002","MEDIUM","chestnut (canned, in water)","ONTOLOGY"
"79","Garden Salad","http://purl.obolibrary.org/obo/FOODON_03316042","GOOD","salad","ONTOLOGY"
"80","Baked beans, canned in tomato sauce","http://purl.obolibrary.org/obo/FOODON_03307027","MEDIUM","pork and beans with tomato sauce (canned)","ONTOLOGY"
"81","Baked beans, canned in tomato sauce","http://purl.obolibrary.org/obo/FOODON_03308092","MEDIUM","sardine in tomato sauce (canned)","ONTOLOGY"
"82","Celery, raw","http://purl.obolibrary.org/obo/FOODON_03301727","MEDIUM","celery stalk (whole, raw)","ONTOLOGY"
"83","Celery, raw","http://purl.obolibrary.org/obo/FOODON_03302922","MEDIUM","celery heart (whole, raw)","ONTOLOGY"
"84","Sunflower seeds","http://purl.obolibrary.org/obo/FOODON_03541187","MEDIUM","11870 - sunflower seeds (efsa foodex2)","ONTOLOGY"
"85","Sunflower seeds","http://purl.obolibrary.org/obo/FOODON_03541186","MEDIUM","11860 - sunflower seeds and similar- (efsa foodex2)","ONTOLOGY"
"86","Waitrose Victoria Sponge Cake","http://purl.obolibrary.org/obo/FOODON_03315342","MEDIUM","cake (sponge)","ONTOLOGY"
"87","Waitrose Victoria Sponge Cake","http://purl.obolibrary.org/obo/FOODON_03540256","MEDIUM","02560 - sponge cake (efsa foodex2)","ONTOLOGY"
"88","Chia seeds","http://purl.obolibrary.org/obo/FOODON_03541235","MEDIUM","12350 - chia seeds (efsa foodex2)","ONTOLOGY"
"89","Chia seeds","http://purl.obolibrary.org/obo/FOODON_00004284","MEDIUM","chia sprout","ONTOLOGY"
"90","Cadbury Dairy Milk Choc Tops Ice Cream Cones 4 x 110ml","http://purl.obolibrary.org/obo/FOODON_00001045","MEDIUM","ice cream food product","ONTOLOGY"
"91","Cadbury Dairy Milk Choc Tops Ice Cream Cones 4 x 110ml","http://purl.obolibrary.org/obo/FOODON_03304699","MEDIUM","goat's milk ice cream","ONTOLOGY"
"92","Biscuits, digestive, plain","http://purl.obolibrary.org/obo/FOODON_03540238","GOOD","02380 - biscuits, sweet, plain (efsa foodex2)","ONTOLOGY"
"93","Blueberries","http://purl.obolibrary.org/obo/FOODON_03401431","MEDIUM","10005929 - blueberries (gs1 gpc)","ONTOLOGY"
"94","Blueberries","http://purl.obolibrary.org/obo/FOODON_03541564","MEDIUM","15640 - blueberries (efsa foodex2)","ONTOLOGY"
"95","Morrisons Prawn Mayonnaise on Oatmeal Bread","http://purl.obolibrary.org/obo/FOODON_03302473","MEDIUM","oatmeal bread","ONTOLOGY"
"96","Morrisons Prawn Mayonnaise on Oatmeal Bread","http://purl.obolibrary.org/obo/FOODON_03301440","MEDIUM","mayonnaise","ONTOLOGY"
"97","Blue Dragon Medium Egg Noodles 100g","http://purl.obolibrary.org/obo/FOODON_03414620","GOOD","dragon lizard","ONTOLOGY"
"98","Oil, sesame","http://purl.obolibrary.org/obo/FOODON_03304152","MEDIUM","sesame oil","ONTOLOGY"
"99","Oil, sesame","http://purl.obolibrary.org/obo/FOODON_03310378","MEDIUM","sesame oil press cake","ONTOLOGY"
"100","Curly kale, raw","http://purl.obolibrary.org/obo/FOODON_03413376","MEDIUM","curly kale plant","ONTOLOGY"
"101","Curly kale, raw","http://purl.obolibrary.org/obo/FOODON_03304859","MEDIUM","kale leaf (whole, raw)","ONTOLOGY"
"102","Peppers, capsicum, yellow, raw","http://purl.obolibrary.org/obo/FOODON_03301174","GOOD","capsicum pepper (whole, raw)","ONTOLOGY"
"103","Wontons, prawn, deep fried","http://purl.obolibrary.org/obo/FOODON_03317172","MEDIUM","prawn (peeled, deep-frozen)","ONTOLOGY"
"104","Wontons, prawn, deep fried","http://purl.obolibrary.org/obo/FOODON_03308548","MEDIUM","scallop (deep sea, fried)","ONTOLOGY"
"105","Wonton Noodle Soup","http://purl.obolibrary.org/obo/FOODON_03306622","MEDIUM","noodle soup","ONTOLOGY"
"106","Wonton Noodle Soup","http://purl.obolibrary.org/obo/FOODON_03304253","MEDIUM","beef noodle soup mix","ONTOLOGY"
"107","Honey, raw","http://purl.obolibrary.org/obo/FOODON_03301024","GOOD","honey (raw)","ONTOLOGY"
"108","Cabbage, Chinese, raw","http://purl.obolibrary.org/obo/FOODON_03310104","GOOD","chinese cabbage head (raw)","ONTOLOGY"
"109","Laoganma Preserved Black Beans in Chilli Oil 280g","http://purl.obolibrary.org/obo/FOODON_03311686","MEDIUM","moreton bay chestnut black bean (in oil)","ONTOLOGY"
"110","Laoganma Preserved Black Beans in Chilli Oil 280g","http://purl.obolibrary.org/obo/FOODON_03316310","MEDIUM","strawberry (preserved in airtight container)","ONTOLOGY"
"111","Morrisons Fruit, Nut & Seed Mix 50g","http://purl.obolibrary.org/obo/FOODON_03307547","GOOD","fruit and nut cake","ONTOLOGY"
"112","Waitrose 1 Charcoal & Sesame Wholemeal Biscuits 130g","http://purl.obolibrary.org/obo/FOODON_03450007","MEDIUM","charcoal broiling","ONTOLOGY"
"113","Waitrose 1 Charcoal & Sesame Wholemeal Biscuits 130g","http://purl.obolibrary.org/obo/FOODON_03302181","MEDIUM","meat (charcoal-broiled)","ONTOLOGY"
"114","Castello Extra Creamy Brie 200g","http://purl.obolibrary.org/obo/FOODON_03306903","MEDIUM","peanut butter (creamy)","ONTOLOGY"
"115","Castello Extra Creamy Brie 200g","http://purl.obolibrary.org/obo/FOODON_03303508","MEDIUM","brie cheese","ONTOLOGY"
"116","Cheese, Comte","http://purl.obolibrary.org/obo/FOODON_03542896","MEDIUM","28960 - cheese, comte (efsa foodex2)","ONTOLOGY"
"117","Cheese, Comte","http://purl.obolibrary.org/obo/FOODON_00002421","MEDIUM","cambozola cheese","ONTOLOGY"
"118","Wine, red","http://purl.obolibrary.org/obo/FOODON_03310272","MEDIUM","red wine","ONTOLOGY"
"119","Wine, red","http://purl.obolibrary.org/obo/FOODON_03305713","MEDIUM","meat in red wine","ONTOLOGY"
"120","McDonalds Double Cheese Burger","http://purl.obolibrary.org/obo/FOODON_03542812","MEDIUM","28120 - cheese, double gloucester (efsa foodex2)","ONTOLOGY"
"121","McDonalds Double Cheese Burger","http://purl.obolibrary.org/obo/FOODON_03311366","MEDIUM","buffalo burger","ONTOLOGY"
"122","French fries, McDonalds","http://purl.obolibrary.org/obo/FOODON_03543892","MEDIUM","38920 - french fries from dough (efsa foodex2)","ONTOLOGY"
"123","French fries, McDonalds","http://purl.obolibrary.org/obo/FOODON_03543891","MEDIUM","38910 - french fries from cut potato (efsa foodex2)","ONTOLOGY"
"124","Cola","http://purl.obolibrary.org/obo/FOODON_03543320","GOOD","33200 - cola mix, flavoured cola (efsa foodex2)","ONTOLOGY"
"125","Ham & salad sandwich","http://purl.obolibrary.org/obo/FOODON_03306818","MEDIUM","ham (raw)","ONTOLOGY"
"126","Ham & salad sandwich","http://purl.obolibrary.org/obo/FOODON_03306437","MEDIUM","ham (chopped)","ONTOLOGY"
"127","Gluten free Oatmeal and raisin cookie","http://purl.obolibrary.org/obo/FOODON_00003294","GOOD","oatmeal raisin cookie","ONTOLOGY"
"128","Sausage, in batter, take away","http://purl.obolibrary.org/obo/FOODON_03316678","MEDIUM","fish portion (in batter, quick-frozen)","ONTOLOGY"
"129","Sausage, in batter, take away","http://purl.obolibrary.org/obo/FOODON_03301304","MEDIUM","batter","ONTOLOGY"
"130","Peas, mushy, canned, re-heated","http://purl.obolibrary.org/obo/FOODON_03543898","MEDIUM","38980 - mushy peas (efsa foodex2)","ONTOLOGY"
"131","Peas, mushy, canned, re-heated","http://purl.obolibrary.org/obo/FOODON_03306812","MEDIUM","peas (whole, rehydrated, canned)","ONTOLOGY"
"132","Battered Cod","http://purl.obolibrary.org/obo/FOODON_03411423","GOOD","cod","ONTOLOGY"
"133","Bread rolls, white, soft","http://purl.obolibrary.org/obo/FOODON_03540122","MEDIUM","01220 - wheat bread and rolls, white with rice (efsa foodex2)","ONTOLOGY"
"134","Bread rolls, white, soft","http://purl.obolibrary.org/obo/FOODON_03540121","MEDIUM","01210 - wheat bread and rolls, white with potato (efsa foodex2)","ONTOLOGY"
"135","Jasmine Rice","http://purl.obolibrary.org/obo/FOODON_03414252","GOOD","jasmine plant","ONTOLOGY"
"136","Chicken, meat, average, roasted","http://purl.obolibrary.org/obo/FOODON_00001040","MEDIUM","chicken meat food product","ONTOLOGY"
"137","Chicken, meat, average, roasted","http://purl.obolibrary.org/obo/FOODON_00004239","MEDIUM","chicken meat","ONTOLOGY"
"138","Broccoli, green, boiled in salted water","http://purl.obolibrary.org/obo/FOODON_03306860","MEDIUM","peanut (green, boiled, packed in brine)","ONTOLOGY"
"139","Broccoli, green, boiled in salted water","http://purl.obolibrary.org/obo/FOODON_03310951","MEDIUM","hen egg (whole, boiled, shell off, salted)","ONTOLOGY"
"140","Pure Brew 6 x 330ml","http://purl.obolibrary.org/obo/FOODON_03305288","GOOD","sugar cane juice (pure)","ONTOLOGY"
"141","Big Tom Spiced Tomato Mix Bloody Mary Mix 150ml","http://purl.obolibrary.org/obo/FOODON_03304034","MEDIUM","bloody mary mix","ONTOLOGY"
"142","Big Tom Spiced Tomato Mix Bloody Mary Mix 150ml","http://purl.obolibrary.org/obo/FOODON_03310477","MEDIUM","tom collins mix","ONTOLOGY"
"143","Doritos Chilli Heatwave Tortilla Chips 40g","http://purl.obolibrary.org/obo/FOODON_03544040","MEDIUM","40400 - tortilla chips (efsa foodex2)","ONTOLOGY"
"144","Doritos Chilli Heatwave Tortilla Chips 40g","http://purl.obolibrary.org/obo/FOODON_03307668","MEDIUM","tortilla","ONTOLOGY"
"145","M&M's Peanut Chocolate Price Marked Treat Bag 82g","http://purl.obolibrary.org/obo/PO_0025496","MEDIUM","multi-tissue plant structure","ONTOLOGY"
"146","M&M's Peanut Chocolate Price Marked Treat Bag 82g","http://purl.obolibrary.org/obo/PO_0025498","MEDIUM","cardinal part of multi-tissue plant structure","ONTOLOGY"
"147","Bacon rashers, streaky, fried in corn oil","http://purl.obolibrary.org/obo/FOODON_03307538","MEDIUM","potato peeling (cooked in corn oil)","ONTOLOGY"
"148","Bacon rashers, streaky, fried in corn oil","http://purl.obolibrary.org/obo/FOODON_03310564","MEDIUM","bacon (fried)","ONTOLOGY"
"149","Bread rolls, wholemeal","http://purl.obolibrary.org/obo/FOODON_03540125","MEDIUM","01250 - wheat bread and rolls, brown or wholemeal (efsa foodex2)","ONTOLOGY"
"150","Bread rolls, wholemeal","http://purl.obolibrary.org/obo/FOODON_03400691","MEDIUM","01  bread and rolls (efg)","ONTOLOGY"
"151","Brown sauce","http://purl.obolibrary.org/obo/FOODON_03305335","MEDIUM","brown sauce mix","ONTOLOGY"
"152","Brown sauce","http://purl.obolibrary.org/obo/FOODON_03544115","MEDIUM","41150 - british islands brown sauce (efsa foodex2)","ONTOLOGY"
"153","Egg, fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03311693","MEDIUM","tomato (dried in sunflower oil)","ONTOLOGY"
"154","Egg, fried in sunflower oil","http://purl.obolibrary.org/obo/FOODON_03310357","MEDIUM","sunflower seed oil","ONTOLOGY"
"155","Chicken, light meat, roasted","http://purl.obolibrary.org/obo/FOODON_03308711","MEDIUM","tuna (light meat, canned)","ONTOLOGY"
"156","Chicken, light meat, roasted","http://purl.obolibrary.org/obo/FOODON_00004239","MEDIUM","chicken meat","ONTOLOGY"
"157","Sainsbury's SO Organic Little Gem Lettuce","http://purl.obolibrary.org/obo/NCBITaxon_466611","MEDIUM","Lactuca sativa var. crispa","ONTOLOGY"
"158","Sainsbury's SO Organic Little Gem Lettuce","http://purl.obolibrary.org/obo/NCBITaxon_4236","MEDIUM","Lactuca sativa","ONTOLOGY"
"159","D'elifrance Classic White Roll 40 x 90g","http://purl.obolibrary.org/obo/FOODON_03303181","GOOD","white roll","ONTOLOGY"
"160","Pepper, black","http://purl.obolibrary.org/obo/FOODON_03306739","MEDIUM","black pepper (ground)","ONTOLOGY"
"161","Pepper, black","http://purl.obolibrary.org/obo/FOODON_00001650","MEDIUM","black pepper food product","ONTOLOGY"
"162","Soy Sauce, (Tamari)","http://purl.obolibrary.org/obo/FOODON_03309556","MEDIUM","tamari sauce","ONTOLOGY"
"163","Soy Sauce, (Tamari)","http://purl.obolibrary.org/obo/FOODON_03301115","MEDIUM","soy sauce","ONTOLOGY"
"164","Ginger, fresh","http://purl.obolibrary.org/obo/NCBITaxon_94328","MEDIUM","Zingiber officinale","ONTOLOGY"
"165","Ginger, fresh","http://purl.obolibrary.org/obo/NCBITaxon_4642","MEDIUM","Zingiberaceae","ONTOLOGY"
"166","Garlic powder","http://purl.obolibrary.org/obo/FOODON_03301844","GOOD","garlic powder","ONTOLOGY"
"167","Garlic puree","http://purl.obolibrary.org/obo/FOODON_03306896","MEDIUM","garlic and onion puree","ONTOLOGY"
"168","Garlic puree","http://purl.obolibrary.org/obo/FOODON_03540946","MEDIUM","09460 - garlic puree (efsa foodex2)","ONTOLOGY"
"169","Syrup, golden","http://purl.obolibrary.org/obo/FOODON_03303225","GOOD","syrup","ONTOLOGY"
"170","Tung Chun Chinese Vinegar 500ml","http://purl.obolibrary.org/obo/FOODON_03310728","MEDIUM","black vinegar chinese","ONTOLOGY"
"171","Tung Chun Chinese Vinegar 500ml","http://purl.obolibrary.org/obo/FOODON_03301705","MEDIUM","vinegar","ONTOLOGY"
"172","Tofu, soya bean, steamed, fried","http://purl.obolibrary.org/obo/FOODON_03310697","MEDIUM","broad bean cake (fried)","ONTOLOGY"
"173","Tofu, soya bean, steamed, fried","http://purl.obolibrary.org/obo/FOODON_03543100","MEDIUM","31000 - soya bean oil, refined (efsa foodex2)","ONTOLOGY"
"174","Egg Fried Rice","http://purl.obolibrary.org/obo/FOODON_00002849","MEDIUM","fried rice","ONTOLOGY"
"175","Egg Fried Rice","http://purl.obolibrary.org/obo/FOODON_03304584","MEDIUM","shrimp fried rice","ONTOLOGY"
"176","Peas, frozen, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03304777","MEDIUM","rice and peas (frozen)","ONTOLOGY"
"177","Peas, frozen, boiled in unsalted water","http://purl.obolibrary.org/obo/FOODON_03308051","MEDIUM","clam (baby, boiled, frozen)","ONTOLOGY"
"178","Carrots, young, raw","http://purl.obolibrary.org/obo/FOODON_03401791","MEDIUM","10006122 - carrots (gs1 gpc)","ONTOLOGY"
"179","Carrots, young, raw","http://purl.obolibrary.org/obo/FOODON_03301378","MEDIUM","peas and carrots (canned)","ONTOLOGY"
"180","Snyder's of Hanover Cheddar Cheese Pretzel Pieces 125g","http://purl.obolibrary.org/obo/FOODON_03302993","MEDIUM","pasteurized process cheddar cheese","ONTOLOGY"
"181","Snyder's of Hanover Cheddar Cheese Pretzel Pieces 125g","http://purl.obolibrary.org/obo/FOODON_03302458","MEDIUM","cheddar cheese","ONTOLOGY"
"182","Sainsbury's Tropical Granola 1kg","http://purl.obolibrary.org/obo/FOODON_03309706","MEDIUM","granola bar","ONTOLOGY"
"183","Sainsbury's Tropical Granola 1kg","http://purl.obolibrary.org/obo/FOODON_03317496","MEDIUM","breakfast cereal (granola-type)","ONTOLOGY"
"184","Houghton Hams British Wiltshire Cured Cooked Ham 280g","http://purl.obolibrary.org/obo/FOODON_03310970","MEDIUM","ham (cooked, cured)","ONTOLOGY"
"185","Houghton Hams British Wiltshire Cured Cooked Ham 280g","http://purl.obolibrary.org/obo/FOODON_03301114","MEDIUM","ham (cured)","ONTOLOGY"
"186","Bread, white, sliced","http://purl.obolibrary.org/obo/FOODON_03316029","MEDIUM","bread (pre-packed, sliced)","ONTOLOGY"
"187","Bread, white, sliced","http://purl.obolibrary.org/obo/FOODON_03316030","MEDIUM","bread (rye, prepacked, sliced)","ONTOLOGY"
"188","Sushi, salmon nigiri","http://purl.obolibrary.org/obo/FOODON_00003243","MEDIUM","sushi","ONTOLOGY"
"189","Sushi, salmon nigiri","http://purl.obolibrary.org/obo/FOODON_00003473","MEDIUM","salmon","ONTOLOGY"
"190","Glorious Sushi Assorted Sushi 180g","http://purl.obolibrary.org/obo/FOODON_00003243","MEDIUM","sushi","ONTOLOGY"
